id,order_no,line_no,order_date,customer_name,product_name,weight_label,quantity,total_weight_grams,unit_price,line_total,unit_cost_snapshot,line_cost_total,unit_profit_snapshot,line_profit_total,discount_pct_snapshot,line_profit_after_discount,current_product_id,current_variant_id
744cc6f7-9324-5792-8add-158a535ab8f1,DH0001,1,2026-03-17,Anh Quân,Ứ́c gà gừng tỏi,150g,2.0,300,36000,72000,21831.50714,43663.01429,14168.49286,28336.98571,0.1,21136.98571,c657e7e7-c98f-5351-9e32-b3216e024970,7abc8837-aec9-508c-a1b0-c317f0b340a3
2c3baf8d-eef2-5e39-b5f8-29ef3784e738,DH0001,2,2026-03-17,Anh Quân,Ức gà ngũ vị,150g,2.0,300,36000,72000,21875.84082,43751.68163,14124.15918,28248.31837,0.1,21048.31837,b85f8ec6-e7c5-55f3-8cca-d399e87ac639,4ff13fd9-f0a5-5c2d-8065-8517950aead5
5fde8c58-6025-5337-af05-868269d71613,DH0001,3,2026-03-17,Anh Quân,Nạc heo sả nghệ,150g,2.0,300,44000,88000,27016.34375,54032.6875,16983.65625,33967.3125,0.1,25167.3125,5c4d0e35-9213-5e12-9d86-6212d9669b3e,4f0d43bb-d177-574a-a2d3-6e9a0d68bc5b
42a29471-4aeb-5178-b15e-d85c96cbc69b,DH0001,4,2026-03-17,Anh Quân,Tôm cajun,150g,2.0,300,69000.0,138000,71860.19402,143720.388,-2860.194025,-5720.388049,0.1,-19520.38805,c0d1df67-32b2-5ccd-943d-99640d8a5712,2348958d-c8d5-5280-a726-bd76d6662cf6
b607a265-f59b-539c-867d-d43a5638bc20,DH0001,5,2026-03-17,Anh Quân,Cá thu cà ri,150g,2.0,300,69000,138000,41860.19402,83720.38805,27139.80598,54279.61195,0.1,40479.61195,f1bb339b-e834-504c-8ee7-f2264d3facda,2362466b-f5c7-518f-8e38-a4484ce4ef04
100495d1-f1cd-5747-a675-4012561d9c3e,DH0002,6,2026-03-17,Chị Nga,Ức gà cajun,200g,1.0,200,48000,48000,29677.59203,29677.59203,18322.40797,18322.40797,0.1,13522.40797,72ea52a6-85a2-59b4-a21b-2c4c05b7dd1c,b7869e4a-11fa-52d3-911f-38ff677c54a6
6c109ed5-28c4-55c3-9919-31f1c72d6381,DH0002,7,2026-03-17,Chị Nga,Nạ̣c heo ngũ vị,200g,1.0,200,58000,58000,36167.78776,36167.78776,21832.21224,21832.21224,0.1,16032.21224,0b59619e-9a35-57ee-8415-bdac23b33d9d,44a90c52-1812-5d37-b8d4-92ef3316f189
624a563d-9b68-59ca-9575-47597cc6156c,DH0002,8,2026-03-17,Chị Nga,Nạc heo sả nghệ,200g,1.0,200,58000,58000,36021.79167,36021.79167,21978.20833,21978.20833,0.1,16178.20833,5c4d0e35-9213-5e12-9d86-6212d9669b3e,2a6231ed-9c1d-568e-b452-970cb88650f8
7090d13f-e617-54fc-b47f-0a3dd29edd6f,DH0002,9,2026-03-17,Chị Nga,Thăn bò̀ cajun,200g,1.0,200,116000,116000,73677.59203,73677.59203,42322.40797,42322.40797,0.1,30722.40797,430a0021-4afa-597d-82da-e431fa36d833,5e106c6a-8216-56bb-ae81-1adfcc02a46d
23f3b7ac-1dcd-5989-8304-ace15e625f93,DH0002,10,2026-03-17,Chị Nga,Thăn bò ngũ vị,200g,1.0,200,116000,116000,73740.81733,73740.81733,42259.18267,42259.18267,0.1,30659.18267,2fd864c0-ee56-5f5c-a28f-095f0fd0c104,c7784a94-3721-5017-a096-84dd7c82546d
862fed38-4e08-510c-80ad-0637cb6dbe27,DH0003,11,2026-03-17,Bích Thuận,Tôm cajun,100g,2.0,200,47000.0,94000,47906.79602,95813.59203,-906.7960165,-1813.592033,0.1,-11213.59203,c0d1df67-32b2-5ccd-943d-99640d8a5712,9a39d8ba-74c2-523c-90e0-fef376e81784
5b5780e5-f6db-5faa-8247-dde46d6f0394,DH0003,12,2026-03-17,Bích Thuận,Ức gà ngũ vị,150g,1.0,150,36000,36000,21875.84082,21875.84082,14124.15918,14124.15918,0.1,10524.15918,b85f8ec6-e7c5-55f3-8cca-d399e87ac639,4ff13fd9-f0a5-5c2d-8065-8517950aead5
420bea79-11a3-5d16-b45e-44f370eed615,DH0003,13,2026-03-17,Bích Thuận,Ứ́c gà gừng tỏi,150g,1.0,150,36000,36000,21831.50714,21831.50714,14168.49286,14168.49286,0.1,10568.49286,c657e7e7-c98f-5351-9e32-b3216e024970,7abc8837-aec9-508c-a1b0-c317f0b340a3
ce54914d-2ad7-535b-b191-90735854723b,DH0003,14,2026-03-17,Bích Thuận,Ức gà̀ cà ri,150g,1.0,150,36000,36000,21674.32653,21674.32653,14325.67347,14325.67347,0.1,10725.67347,2f84f6ea-5775-56b4-b67b-270ffe7988a9,660e2703-4824-56a9-b67e-5d29df56e8ec
83885933-21fa-552f-8fbf-5da330deb5b4,DH0004,15,2026-03-17,Ms. Ngọc - Chung cư Feliz,Ứ́c gà gừng tỏi,200g,1.0,200,48000,48000,29108.67619,29108.67619,18891.32381,18891.32381,0.1,14091.32381,c657e7e7-c98f-5351-9e32-b3216e024970,a3b740cb-50b0-5939-8939-625aded5fe92
597c4392-67ac-5f78-ae7e-a67a72bd33c8,DH0004,16,2026-03-17,Ms. Ngọc - Chung cư Feliz,Cốt lết mè rang,200g,1.0,200,58000,58000,36260.15816,36260.15816,21739.84184,21739.84184,0.1,15939.84184,6ed7ffba-2e9c-5250-9888-ac89c9117d70,acf36ac2-8106-57dd-b7de-2fe8ee7a063a
33a590da-f254-51e4-b8c7-67deddb12dd5,DH0004,17,2026-03-17,Ms. Ngọc - Chung cư Feliz,Nạc heo sả nghệ,200g,1.0,200,58000,58000,36021.79167,36021.79167,21978.20833,21978.20833,0.1,16178.20833,5c4d0e35-9213-5e12-9d86-6212d9669b3e,2a6231ed-9c1d-568e-b452-970cb88650f8
851f7f68-5191-5cc3-a92e-fa897be30c8d,DH0004,18,2026-03-17,Ms. Ngọc - Chung cư Feliz,Thăn bò ngũ vị,200g,1.0,200,116000,116000,73740.81733,73740.81733,42259.18267,42259.18267,0.1,30659.18267,2fd864c0-ee56-5f5c-a28f-095f0fd0c104,c7784a94-3721-5017-a096-84dd7c82546d
0fa6bec8-1eed-56aa-ad6c-e829b0db5787,DH0004,19,2026-03-17,Ms. Ngọc - Chung cư Feliz,Cá thu cà ri,200g,1.0,200,115000,115000,55813.59203,55813.59203,59186.40797,59186.40797,0.1,47686.40797,f1bb339b-e834-504c-8ee7-f2264d3facda,f0b0ed82-130f-5beb-a173-5d4cab32e528
fa036f9e-22e4-559b-a41b-ce45b3151238,DH0005,20,2026-03-17,Mẹ Bột - Chung cư City Garden,Ức gà cajun,200g,2.0,400,48000,96000,29677.59203,59355.18407,18322.40797,36644.81593,0.1,27044.81593,72ea52a6-85a2-59b4-a21b-2c4c05b7dd1c,b7869e4a-11fa-52d3-911f-38ff677c54a6
1fbea574-8a53-539c-af87-092bd31c1654,DH0005,21,2026-03-17,Mẹ Bột - Chung cư City Garden,Ức gà ngũ vị,200g,1.0,200,48000,48000,29167.78776,29167.78776,18832.21224,18832.21224,0.1,14032.21224,b85f8ec6-e7c5-55f3-8cca-d399e87ac639,121ae69f-abcd-5f4b-911d-5a67860262e0
33cff230-e342-5d21-83d6-a3f026ac59df,DH0005,22,2026-03-17,Mẹ Bột - Chung cư City Garden,Cốt lết mè rang,200g,1.0,200,58000,58000,36260.15816,36260.15816,21739.84184,21739.84184,0.1,15939.84184,6ed7ffba-2e9c-5250-9888-ac89c9117d70,acf36ac2-8106-57dd-b7de-2fe8ee7a063a
afafa49c-73de-5ba3-9127-efe3b460ad98,DH0005,23,2026-03-17,Mẹ Bột - Chung cư City Garden,Nạc heo sả nghệ,200g,1.0,200,58000,58000,36021.79167,36021.79167,21978.20833,21978.20833,0.1,16178.20833,5c4d0e35-9213-5e12-9d86-6212d9669b3e,2a6231ed-9c1d-568e-b452-970cb88650f8
